keys,en,tr
DLG_FINALE_4,He said the town wasn't ready yet. He said you'd come when it was.,Kasabanın henüz hazır olmadığını söyledi. Hazır olunca geleceğinizi söyledi.
DLG_FINALE_5,"Take her home, detective. Sarah has waited long enough.",Onu eve götür dedektif. Sarah yeterince bekledi.
REUNION_TITLE,ELLIE IS HOME,ELLIE EVDE
REUNION_LINE,Sarah doesn't say anything. She just holds on.,Sarah hiçbir şey söylemiyor. Sadece sarılıyor.
CASE_01_COMPLETE,CASE 01 CLOSED,VAKA 01 KAPANDI
CASE_02_ID,CASE 02,VAKA 02
CASE_02_TITLE,WHAT ELLIE SAW,ELLIE NE GÖRDÜ
CASE_02_OBJECTIVE,Find the one who grew the garden.,Bahçeyi yetiştireni bul.
CASE_02_LOCKED,To be continued,Devam edecek
CASE_02_UNLOCKED,CASE 02 UNLOCKED,VAKA 02 AÇILDI
DLG_TOWN_MARSHAL_1B,Two sets of prints. I keep turning that over.,İki takım ayak izi. Aklımdan çıkmıyor.
DLG_TOWN_MARSHAL_2A,I've closed a hundred cases. This is the first one that ended with everyone alive.,"Yüz vaka kapattım. Bu, herkesin sağ kaldığı ilki."
DLG_TOWN_SARAH_2A,She hasn't let go of my hand since. I don't mind.,O günden beri elimi bırakmadı. Umurumda değil.
DLG_TOWN_GUS_2A,Bring the machine in. First service is on me.,Makineyi getir. İlk bakım benden.
DLG_TOWN_COLE_2A,Somebody grew a garden under my fields and I never knew.,"Biri tarlalarımın altında bir bahçe yetiştirmiş, haberim bile olmamış."
DLG_TOWN_ELLIE_2A,Mum cried. I told her the garden was safe.,Annem ağladı. Ona bahçenin güvenli olduğunu söyledim.
DLG_TOWN_ELLIE_2B,He was never scary. He kept saying I shouldn't have followed him. That it wasn't safe... for ME to be seen.,Hiç korkutucu değildi. Onu takip etmemeliymişim deyip durdu. Görülmemin... benim için güvenli olmadığını söyledi.
DLG_TOWN_STRANGER_2A,So the girl's home. Funny how these things sort themselves out.,Demek kız evde. Bu işlerin kendiliğinden çözülmesi tuhaf.
INTRO_2B_L1,"They say bigger settlements survived, somewhere east.",Doğuda bir yerlerde daha büyük yerleşimlerin kurtulduğunu söylüyorlar.
INTRO_2B_L2,We stopped waiting for them years ago.,Onları beklemeyi yıllar önce bıraktık.
ECHO_HEADER,ECHO,YANKI
ECHOES_TITLE,ECHOES,YANKILAR
ECHOES_HEADER,What the dead years left behind,Ölü yılların geride bıraktıkları
ECHOES_EMPTY,Nothing found yet. Keep cutting.,Henüz bir şey yok. Biçmeye devam.
HUB_ECHOES,ECHOES,YANKILAR
HUB_ECHOES_HINT,Scraps of the years before.,Önceki yıllardan kalıntılar.
HUB_RESTORE,RESTORE,ONARIM
HUB_RESTORE_HINT,Put the money back into the town.,Parayı kasabaya geri koy.
ECHO_CH01_NAME,Yellowed Headline,Sararmış Manşet
ECHO_CH01_LINE,"""THE CITIES CLOSE THEIR GATES""","""ŞEHİRLER KAPILARINI KAPATIYOR"""
ECHO_CH02_NAME,Evacuation Leaflet,Tahliye Broşürü
ECHO_CH02_LINE,"""ZONE 4 — DO NOT RETURN""","""BÖLGE 4 — GERİ DÖNMEYİN"""
ECHO_CH03_NAME,Child's Notebook,Çocuk Defteri
ECHO_CH03_LINE,"""Day 40. Dad says the quiet is good now.""","""40. gün. Babam artık sessizliğin iyi olduğunu söylüyor."""
ECHO_CH04_NAME,Guard Patch,Muhafız Arması
ECHO_CH04_LINE,An emblem nobody in this town recognises.,Bu kasabada kimsenin tanımadığı bir amblem.
ECHO_CH05_NAME,Seed Packet Letter,Tohum Paketi Mektubu
ECHO_CH05_LINE,"""Plant these when it's over. —M""","""Bittiğinde bunları ek. —M"""
ECHO_CH06_NAME,Broadcast Log,Yayın Kaydı
ECHO_CH06_LINE,"""Last contact: east relay, 3 years ago""","""Son bağlantı: doğu rölesi, 3 yıl önce"""
ECHO_CH07_NAME,Memorial Candle Tin,Anma Mumu Kutusu
ECHO_CH07_LINE,Burned down to the base. Someone kept it lit a long time.,Dibine kadar yanmış. Biri onu uzun süre yakık tutmuş.
ECHO_CH08_NAME,Hand-Drawn Map Fragment,Elle Çizilmiş Harita Parçası
ECHO_CH08_LINE,A road marked east. The rest of the page is missing.,Doğuya işaretlenmiş bir yol. Sayfanın kalanı yok.
LOC_FENCE,near the fence line,çit hattının yakınında
LOC_PORCH,by the porch steps,veranda basamaklarının yanında
LOC_POOL,beside the empty pool,boş havuzun kenarında
LOC_SWINGS,under the swings,salıncakların altında
LOC_SANDPIT,in the sandpit,kum havuzunda
LOC_WATER,at the water's edge,suyun kıyısında
LOC_STONES,among the stones,taşların arasında
LOC_BENCH,under the benches,tezgâhların altında
LOC_DOOR,at the door frame,kapı çerçevesinde
LOC_TOWER,below the tower legs,kule ayaklarının dibinde
LOC_OPEN,out in the open,açık alanda
LOC_MILL,against the mill wall,değirmen duvarının dibinde
LOC_GRASS,deep in the grass,çimin derinliğinde
LOC_LAMP,in the lamplight,lamba ışığında
LOC_BEDS,among the beds,tarhların arasında
RESTORE_TITLE,TOWN RESTORATION,KASABA ONARIMI
RESTORE_DONE,DONE,YAPILDI
RESTORE_BUY,BUILD · {cost},YAPTIR · {cost}
RESTORE_CONFIRM,Build {name} for {cost}?,{name} {cost} karşılığında yapılsın mı?
RESTORE_POOR,The town can wait. Go clear another lawn.,Kasaba bekleyebilir. Git bir bahçe daha temizle.
PRJ_SWING_NAME,Ellie's Swing,Ellie'nin Salıncağı
PRJ_SWING_DESC,A rope and a plank under the big tree.,Büyük ağacın altına bir ip ve bir tahta.
PRJ_SWING_THANKS,She asks to go every evening now. Every single one.,Artık her akşam gitmek istiyor. Her akşam.
PRJ_SWING_CRUMB,She won't say what she and the swing talk about.,Salıncakla ne konuştuklarını söylemiyor.
PRJ_LANTERN_NAME,Square Lantern,Meydan Feneri
PRJ_LANTERN_DESC,Light in the square after dark.,Karanlıktan sonra meydanda ışık.
PRJ_LANTERN_THANKS,People sit out again. Small thing. Big thing.,İnsanlar yine dışarı oturuyor. Küçük şey. Büyük şey.
PRJ_LANTERN_CRUMB,We used to leave one burning for whoever was still walking.,Eskiden hâlâ yolda olanlar için bir tane yanık bırakırdık.
PRJ_GREENHOUSE_NAME,Sarah's Greenhouse,Sarah'nın Serası
PRJ_GREENHOUSE_DESC,"Glass, frames, and something to grow.","Cam, çerçeve ve yetiştirilecek bir şey."
PRJ_GREENHOUSE_THANKS,Tomatoes by autumn. I'd forgotten what that felt like.,Sonbahara domates. Bunun nasıl bir his olduğunu unutmuşum.
PRJ_GREENHOUSE_CRUMB,Ellie wants to plant the seeds from that letter.,Ellie o mektuptaki tohumları ekmek istiyor.
